Postal,Lat,Lon,Address
752507,1.452880945,103.8234111,507B WELLINGTON CIRCLE
750407,1.45332598,103.8168401,407 SEMBAWANG DR
750409,1.453033211,103.8176507,409 SEMBAWANG DR
750422,1.453436687,103.8184495,422 CANBERRA RD
750424,1.453832695,103.8187312,424 CANBERRA RD
753501,1.451694082,103.8217157,501C WELLINGTON CIRCLE
750410,1.452647748,103.8177213,410 SEMBAWANG DR
750401,1.45427018,103.8158126,401 ADMIRALTY LINK
752350,1.450073433,103.820763,350B CANBERRA RD
753507,1.451731322,103.8234519,507C WELLINGTON CIRCLE
751353,1.45053763,103.8191355,353A ADMIRALTY DR
752353,1.450165067,103.8193068,353B ADMIRALTY DR
753589,1.449712836,103.8248907,589C MONTREAL DR
753353,1.449757874,103.8194492,353C ADMIRALTY DR
750484,1.457071216,103.8153084,484 ADMIRALTY LINK
754589,1.449843281,103.8243784,589D MONTREAL DR
752508,1.452625101,103.8209095,508B WELLINGTON CIRCLE
753508,1.452882396,103.8214319,508C WELLINGTON CIRCLE
751510,1.453474362,103.8203175,510A WELLINGTON CIRCLE
751508,1.452513831,103.8205199,508A WELLINGTON CIRCLE
751509,1.453080009,103.8207434,509A WELLINGTON CIRCLE
752510,1.453608955,103.8208836,510B WELLINGTON CIRCLE
752463,1.455998695,103.8139717,463B SEMBAWANG DR
753463,1.456235091,103.8142922,463C SEMBAWANG DR
753592,1.450939321,103.8280705,592C MONTREAL LINK
751593,1.451547161,103.8279075,593A MONTREAL LINK
540113,1.383829505,103.9016935,113 RIVERVALE WALK
540115,1.384437299,103.9013099,115 RIVERVALE WALK
540105,1.382156131,103.9007119,105 RIVERVALE WALK
540106,1.382497292,103.9003213,106 RIVERVALE WALK
540110,1.383492335,103.9003124,110 RIVERVALE WALK
541123,1.38604164,103.9029006,123A RIVERVALE DR
540241,1.389999297,103.8976987,241 COMPASSVALE WALK
540132,1.390029037,103.9035173,132 RIVERVALE ST
540107,1.383005013,103.9002725,107 RIVERVALE WALK
541224,1.387882299,103.8980191,224A COMPASSVALE WALK
540234,1.390665365,103.9002524,234 COMPASSVALE WALK
540129,1.389868754,103.902651,129 RIVERVALE ST
540104,1.382627459,103.9009299,104 RIVERVALE WALK
541227,1.387044698,103.9003587,227A COMPASSVALE DR
540236,1.390487166,103.8994385,236 COMPASSVALE WALK
540108,1.382811686,103.8997829,108 RIVERVALE WALK
544223,1.389074844,103.8973676,223D COMPASSVALE WALK
540232,1.390555878,103.900838,232 COMPASSVALE WALK
541223,1.388132103,103.8972576,223A COMPASSVALE WALK
540146,1.390496473,103.9061572,146 RIVERVALE DR
541124,1.388133068,103.9021761,124A RIVERVALE DR
544224,1.388548954,103.8984882,224D COMPASSVALE WALK
540101,1.38276429,103.899272,101 RIVERVALE WALK
540240,1.390750815,103.8979469,240 COMPASSVALE WALK
542228,1.387962007,103.9013739,228B COMPASSVALE WALK
544124,1.387554767,103.9027303,124 RIVERVALE DR
540145,1.389900449,103.9060703,145 RIVERVALE DR
543117,1.383352625,103.9032214,117C RIVERVALE DR
541248,1.392841876,103.8987023,248 COMPASSVALE RD
541190,1.39508286,103.9027744,190A RIVERVALE DR
541117,1.383176918,103.9025966,117A RIVERVALE DR
542188,1.394540687,103.905459,188B RIVERVALE DR
542116,1.382059915,103.9023554,116B RIVERVALE DR
541116,1.382460381,103.9022387,116A RIVERVALE DR
543227,1.386802298,103.901133,227C COMPASSVALE DR
540122,1.386551487,103.9067415,122 SENGKANG EAST WAY
545122,1.38795725,103.9058522,122E RIVERVALE DR
540252,1.393828076,103.9008794,252 COMPASSVALE ST
541185,1.393322372,103.9071162,185A RIVERVALE CRES
541258,1.392934744,103.8969182,258A COMPASSVALE RD
540193,1.393279532,103.9019417,193 RIVERVALE DR
543301,1.388518203,103.8910825,301C ANCHORVALE DR
543203,1.386812007,103.8952834,203C COMPASSVALE RD
544200,1.387261512,103.8930077,200D SENGKANG EAST RD
541259,1.393905906,103.8967321,259A COMPASSVALE RD
542260,1.393641335,103.8952753,260B SENGKANG EAST WAY
544291,1.396803363,103.8984973,291D COMPASSVALE ST
542290,1.397032668,103.897023,290B COMPASSVALE CRES
541307,1.389397564,103.8880427,307A ANCHORVALE RD
542204,1.387135742,103.8944486,204B COMPASSVALE DR
542305,1.389195145,103.8885985,305B ANCHORVALE LINK
543257,1.392787985,103.8963883,257C COMPASSVALE RD
542258,1.392902775,103.8974046,258B COMPASSVALE RD
541200,1.387007032,103.8919648,200A SENGKANG EAST RD
541260,1.393141091,103.8955694,260A SENGKANG EAST WAY
543290,1.39701802,103.8975348,290C COMPASSVALE CRES
540196,1.392836795,103.9031463,196 RIVERVALE DR
542200,1.387065378,103.8927356,200B SENGKANG EAST RD
543306,1.389887699,103.8881145,306C ANCHORVALE LINK
542296,1.397638902,103.8992874,296B COMPASSVALE CRES
541321,1.390007775,103.8920341,321A ANCHORVALE DR
541319,1.390596903,103.8901483,319A ANCHORVALE DR
541290,1.396078772,103.8967276,290A COMPASSVALE CRES
542295,1.397981097,103.9000725,295B COMPASSVALE CRES
543322,1.391893984,103.8920923,322C ANCHORVALE DR
543296,1.397311291,103.8997478,296C COMPASSVALE CRES
543308,1.389227472,103.8868447,308C ANCHORVALE RD
542319,1.391397227,103.8904664,319B ANCHORVALE DR
543321,1.390585781,103.8916173,321C ANCHORVALE DR
542322,1.391342238,103.8919036,322B ANCHORVALE DR
541304,1.387891855,103.8889223,304A ANCHORVALE LINK
541292,1.395958575,103.8990669,292A COMPASSVALE ST
544305,1.38903343,103.8872999,305D ANCHORVALE LINK
543295,1.397300079,103.8999883,295C COMPASSVALE CRES
544320,1.390952212,103.891816,320D ANCHORVALE DR
541296,1.397035325,103.899331,296A COMPASSVALE CRES
542292,1.395398588,103.898745,292B COMPASSVALE ST
542320,1.391251295,103.8908091,320B ANCHORVALE DR
542323,1.392095507,103.8925507,323B SENGKANG EAST WAY
542324,1.392501205,103.8923333,324B SENGKANG EAST WAY
544324,1.392844389,103.8913469,324D SENGKANG EAST WAY
542183,1.391306246,103.9083297,183B RIVERVALE CRES
542325,1.392908499,103.8906755,325B SENGKANG EAST WAY
541323,1.392710078,103.8929995,323A SENGKANG EAST WAY
542207,1.385307096,103.8978702,207A COMPASSVALE LANE
540153,1.391365272,103.9066012,153 RIVERVALE CRES
540150,1.392354298,103.9062606,150 RIVERVALE CRES
540154,1.391035892,103.9069091,154 RIVERVALE CRES
543207,1.384962863,103.898228,207B COMPASSVALE LANE
544207,1.38464244,103.8979522,207C COMPASSVALE LANE
540155,1.390698662,103.9072088,155 RIVERVALE CRES
542208,1.384547358,103.89881,208B COMPASSVALE LANE
541209,1.383597655,103.8985027,209A COMPASSVALE LANE
793439,1.392216912,103.8786505,439C SENGKANG WEST AVE
542209,1.383812737,103.8988076,209B COMPASSVALE LANE
792443,1.391183805,103.8739461,443B FERNVALE RD
791441,1.391097836,103.8751662,441A FERNVALE RD
542210,1.384522622,103.8997617,210B COMPASSVALE LANE
541210,1.384800806,103.9001055,210A COMPASSVALE LANE
543210,1.384241559,103.8995422,210C COMPASSVALE LANE
791450,1.394468148,103.8735067,450A SENGKANG WEST WAY
792432,1.393972329,103.8771353,432B SENGKANG WEST WAY
792433,1.393888943,103.8774946,433B SENGKANG WEST WAY
543180,1.389491502,103.9096604,180C RIVERVALE CRES
791430,1.393870162,103.8785172,430A FERNVALE LINK
544178,1.389040794,103.9107188,178D RIVERVALE CRES
794430,1.394826781,103.8780033,430D FERNVALE LINK
542178,1.388546893,103.910034,178B RIVERVALE CRES
541178,1.388973237,103.9096516,178A RIVERVALE CRES
792430,1.393907694,103.8782233,430B FERNVALE LINK
543178,1.388732701,103.9106605,178C RIVERVALE CRES
792451,1.394298934,103.8745474,451B SENGKANG WEST WAY
543332,1.395002196,103.891961,332C ANCHORVALE LINK
544333,1.394224944,103.8922439,333D ANCHORVALE LINK
550239,1.353191033,103.8686918,239 SERANGOON AVE 2
551238,1.353911119,103.8686021,238 SERANGOON AVE 2
550232,1.354747066,103.868732,232 SERANGOON AVE 3
550240,1.353237675,103.8694125,240 SERANGOON AVE 2
550234,1.354799538,103.8695343,234 SERANGOON AVE 3
550332,1.351017195,103.8701851,332 SERANGOON AVE 3
310142,1.33583775,103.845163,142 LOR 2 TOA PAYOH
730215,1.447607576,103.772062,215 MARSILING LANE
730216,1.447134151,103.7721721,216 MARSILING LANE
730347,1.433191403,103.7815949,347 WOODLANDS AVE 3
730170,1.433634725,103.7762941,170 WOODLANDS ST 11
730879,1.444929965,103.7922738,879 WOODLANDS ST 82
730880,1.444489684,103.7926431,880 WOODLANDS ST 82
730413,1.427774715,103.7727744,413 WOODLANDS ST 41
730414,1.427906323,103.7733879,414 WOODLANDS ST 41
730772,1.44723371,103.7981853,772 WOODLANDS DR 60
734786,1.446419125,103.8010275,786D WOODLANDS DR 60
730731,1.443064733,103.7978314,731 WOODLANDS CIRCLE
730770,1.446463334,103.7987376,770 WOODLANDS DR 60
730779,1.447512124,103.8002822,779 WOODLANDS CRES
730757,1.446210102,103.7945985,757 WOODLANDS AVE 4
730725,1.444356973,103.7991197,725 WOODLANDS AVE 6
560311,1.366639736,103.8487697,311 ANG MO KIO AVE 3
560312,1.366200368,103.8487784,312 ANG MO KIO AVE 3
560402,1.361477078,103.8553004,402 ANG MO KIO AVE 10
560430,1.368992878,103.8527613,430 ANG MO KIO AVE 3
560431,1.36822021,103.8529789,431 ANG MO KIO AVE 10
560437,1.367200276,103.8532474,437 ANG MO KIO AVE 10
560458,1.366568152,103.8596268,458 ANG MO KIO AVE 10
560520,1.373405406,103.8511342,520 ANG MO KIO AVE 5
560552,1.37226364,103.8568287,552 ANG MO KIO AVE 10
560459,1.367019645,103.8593772,459 ANG MO KIO AVE 10
560553,1.372601579,103.8572341,553 ANG MO KIO AVE 10
560642,1.377943524,103.8404792,642 ANG MO KIO AVE 5
560716,1.371477831,103.8458688,716 ANG MO KIO AVE 6
560729,1.37386614,103.8459358,729 ANG MO KIO AVE 6
560460,1.366339477,103.8591223,460 ANG MO KIO AVE 10
560714,1.371096498,103.8462315,714 ANG MO KIO AVE 6
560545,1.373179219,103.8562945,545 ANG MO KIO AVE 10
560551,1.37392862,103.8586657,551 ANG MO KIO AVE 10
560171,1.374732912,103.8356827,171 ANG MO KIO AVE 4
560351,1.364323667,103.8503076,351 ANG MO KIO ST 32
562700,1.369410498,103.8460598,700B ANG MO KIO AVE 6
562309,1.365029333,103.8453006,309A ANG MO KIO ST 31
562310,1.36464707,103.84425,310B ANG MO KIO AVE 1
460415,1.329649995,103.9302606,415 BEDOK NTH AVE 2
460506,1.332142808,103.9337202,506 BEDOK NTH AVE 3
460414,1.330043442,103.9299318,414 BEDOK NTH AVE 2
460505,1.331828382,103.9333383,505 BEDOK NTH AVE 3
460413,1.330301637,103.9310862,413 BEDOK NTH AVE 2
460405,1.328713382,103.9340954,405 BEDOK NTH AVE 3
460052,1.328696852,103.92095,52 CHAI CHEE ST
460051,1.3288109,103.9221299,51 CHAI CHEE ST
470104,1.329245367,103.9099237,104 BEDOK RESERVOIR RD
470112,1.329694088,103.9104902,112 BEDOK RESERVOIR RD
410109,1.324580762,103.9106975,109 LENGKONG TIGA
410111,1.324058778,103.9113038,111 LENGKONG TIGA
410112,1.323489065,103.9114078,112 LENGKONG TIGA
460804,1.324225073,103.9220219,804 CHAI CHEE RD
460805,1.324306049,103.9216254,805 CHAI CHEE RD
460025,1.323762901,103.9241556,25 CHAI CHEE RD
464094,1.333305392,103.9409062,94E BEDOK NTH AVE 4
410646,1.331273948,103.9061715,646 JLN TENAGA
470611,1.33101555,103.9151656,611 BEDOK RESERVOIR RD
463094,1.333621728,103.9412973,94D BEDOK NTH AVE 4
410653,1.332890234,103.9074669,653 JLN TENAGA
410652,1.332696519,103.907743,652 JLN TENAGA
460140,1.329860866,103.9354238,140 BEDOK NTH ST 2
472613,1.332787312,103.9182223,613B BEDOK RESERVOIR RD
570310,1.350851679,103.8386791,310 SHUNFU RD
570168,1.347318704,103.8541621,168 BISHAN ST 13
570192,1.348974317,103.8513065,192 BISHAN ST 13
570117,1.347017421,103.8499867,117 BISHAN ST 12
570128,1.34608832,103.8504668,128 BISHAN ST 12
570183,1.350458535,103.8524762,183 BISHAN ST 13
570190,1.350554927,103.8520445,190 BISHAN ST 13
570173,1.347751187,103.8542583,173 BISHAN ST 13
570156,1.345323326,103.8565811,156 BISHAN ST 13
570157,1.346057554,103.85668,157 BISHAN ST 13
570163,1.348022952,103.856275,163 BISHAN ST 13
570141,1.345153984,103.8533671,141 BISHAN ST 12
570164,1.348463524,103.8560947,164 BISHAN ST 13
570158,1.346535262,103.8562082,158 BISHAN ST 13
570165,1.349198229,103.8561944,165 BISHAN ST 13
570453,1.359045381,103.8298985,453 SIN MING AVE
570442,1.359235757,103.8323688,442 SIN MING AVE
650187,1.346513441,103.7446144,187 BT BATOK WEST AVE 6
650286,1.346747073,103.7584386,286 BT BATOK EAST AVE 3
653289,1.343401612,103.7591885,289D BT BATOK ST 25
650623,1.350831589,103.7493725,623 BT BATOK CTRL
650190,1.34538562,103.7460455,190 BT BATOK WEST AVE 6
656288,1.345013481,103.7595968,288G BT BATOK ST 25
650189,1.345795732,103.7463401,189 BT BATOK WEST AVE 6
650191,1.345517164,103.7453484,191 BT BATOK WEST AVE 6
650192,1.345592352,103.7447894,192 BT BATOK WEST AVE 6
652289,1.343607249,103.7599425,289C BT BATOK ST 25
655290,1.343516441,103.7576965,290F BT BATOK ST 24
653291,1.343517906,103.7553918,291D BT BATOK ST 24
652290,1.343178552,103.7565485,290A BT BATOK ST 24
652291,1.342997774,103.7551581,291C BT BATOK ST 24
650622,1.350716438,103.7484964,622 BT BATOK CTRL
650390,1.365354027,103.7524332,390 BT BATOK WEST AVE 5
650393,1.366493281,103.7531126,393 BT BATOK WEST AVE 5
650387,1.364865217,103.7524525,387 BT BATOK WEST AVE 5
650388,1.364850176,103.7521618,388 BT BATOK WEST AVE 5
650389,1.36534587,103.7521421,389 BT BATOK WEST AVE 5
160087,1.290659806,103.8326083,87 ZION RD
150117,1.28365235,103.8154111,117 BT MERAH CTRL
150115,1.284128096,103.8145438,115 BT MERAH CTRL
150116,1.283910308,103.8149833,116 BT MERAH CTRL
160140,1.278156143,103.8295243,140 JLN BT MERAH
160001,1.292075251,103.8285841,1 DELTA AVE
160094,1.288213201,103.8332335,94 HAVELOCK RD
160122,1.283391874,103.828894,122 KIM TIAN RD
150087,1.28603089,103.8190237,87 REDHILL CL
150082,1.287415991,103.8194748,82 REDHILL LANE
150013,1.287718959,103.8072806,13 JLN BT MERAH
150081,1.287758183,103.8194936,81 REDHILL LANE
150083,1.286868975,103.8194359,83 REDHILL LANE
151126,1.284425405,103.8239092,126 BT MERAH VIEW
161134,1.279256199,103.8272093,134 JLN BT MERAH
100084,1.276853136,103.8099486,84 TELOK BLANGAH HTS
151035,1.287693947,103.8089335,35 JLN RUMAH TINGGI
150036,1.288501554,103.8087768,36 JLN RUMAH TINGGI
166002,1.286857679,103.8328459,2C BOON TIONG RD
160120,1.28295504,103.8279833,120 KIM TIAN PL
150070,1.286726327,103.8167005,70 REDHILL CL
150069,1.287016529,103.8163748,69 REDHILL CL
151063,1.289651,103.8153995,63A LENGKOK BAHRU
160121,1.282702702,103.8284912,121 KIM TIAN PL
162131,1.280917569,103.8283703,131B KIM TIAN RD
80019,1.273883542,103.8390033,19 CANTONMENT CL
163023,1.284748327,103.8268757,23 JLN MEMBINA
163118,1.282169371,103.8263337,118C JLN MEMBINA
80013,1.27469944,103.8404854,13 CANTONMENT CL
162118,1.28178928,103.8259896,118B JLN MEMBINA
80017,1.273835569,103.8398443,17 CANTONMENT CL
166022,1.284887947,103.8264446,22 JLN MEMBINA
164004,1.286673707,103.8324817,4A BOON TIONG RD
101111,1.281122693,103.8086879,111A DEPOT RD
101109,1.280957713,103.8094402,109A DEPOT RD
161053,1.289336654,103.8289203,53 HAVELOCK RD
670121,1.377200478,103.7698528,121 PENDING RD
670246,1.381371528,103.773245,246 BANGKIT RD
670277,1.376062262,103.7750106,277 BANGKIT RD
670211,1.374664155,103.7761452,211 PETIR RD
670248,1.381371647,103.774299,248 BANGKIT RD
670235,1.378194277,103.7712486,235 BT PANJANG RING RD
670201,1.37184316,103.7752224,201 PETIR RD
670418,1.384319661,103.7688659,418 FAJAR RD
670427,1.386370621,103.7698112,427 BT PANJANG RING RD
670423,1.385396994,103.7692111,423 FAJAR RD
670425,1.385857994,103.769496,425 FAJAR RD
670406,1.381850182,103.7675755,406 FAJAR RD
670410,1.382495024,103.7673191,410 SAUJANA RD
670437,1.382509573,103.7695481,437 FAJAR RD
670450,1.384528397,103.7724317,450 BT PANJANG RING RD
670174,1.380215441,103.7663022,174 LOMPANG RD
670448,1.383696616,103.7720956,448 BT PANJANG RING RD
670512,1.387331977,103.768255,512 JELAPANG RD
670152,1.375224695,103.7659225,152 GANGSA RD
670525,1.386592759,103.7654066,525 JELAPANG RD
670506,1.387033455,103.7681207,506 JELAPANG RD
670507,1.386555671,103.7679997,507 JELAPANG RD
670166,1.37748345,103.7653911,166 GANGSA RD
670519,1.387740504,103.7662894,519 JELAPANG RD
670515,1.388206157,103.7672658,515 JELAPANG RD
670153,1.374972167,103.765519,153 GANGSA RD
670520,1.386467579,103.7665076,520 JELAPANG RD
670511,1.387813532,103.7684399,511 JELAPANG RD
670501,1.383114736,103.7669899,501 JELAPANG RD
670163,1.376263241,103.764451,163 GANGSA RD
670535,1.384418033,103.7633287,535 BT PANJANG RING RD
670529,1.38592297,103.7646135,529 JELAPANG RD
671537,1.384116279,103.7628642,537 BT PANJANG RING RD
670605,1.380804868,103.7618568,605 SENJA RD
670533,1.384955708,103.7637652,533 BT PANJANG RING RD
670536,1.384221831,103.7637669,536 JELAPANG RD
670534,1.384420245,103.7642164,534 JELAPANG RD
670179,1.379846762,103.7650757,179 LOMPANG RD
670624,1.386243403,103.7618376,624 SENJA RD
670609,1.382857341,103.7620101,609 BT PANJANG RING RD
670622,1.385932525,103.761421,622 SENJA RD
670621,1.386021061,103.7628543,621 SENJA RD
670623,1.386256101,103.7622013,623 SENJA RD
670177,1.380387125,103.7653546,177 LOMPANG RD
670615,1.385147268,103.7624383,615 BT PANJANG RING RD
670612,1.384021046,103.7610342,612 SENJA RD
670614,1.384548503,103.7608659,614 SENJA RD
672546,1.388794537,103.7698918,546B SEGAR RD
673546,1.388992571,103.7695007,546C SEGAR RD
590013,1.33874588,103.7724386,13 TOH YI DR
590004,1.338512067,103.7745698,4 TOH YI DR
591501,1.339571753,103.7746782,1 TOH YI DR
590014,1.339087026,103.7725693,14 TOH YI DR
590009,1.338304798,103.7735416,9 TOH YI DR
212672,1.309037039,103.8528477,672B KLANG LANE
680013,1.378946347,103.7558479,13 TECK WHYE LANE
680012,1.379464333,103.7556715,12 TECK WHYE LANE
680014,1.37848151,103.7556754,14 TECK WHYE LANE
680141,1.380411613,103.7525799,141 TECK WHYE LANE
680248,1.379004596,103.745926,248 CHOA CHU KANG AVE 2
680132,1.381061992,103.750796,132 CHOA CHU KANG AVE 1
680346,1.383589987,103.7449011,346 CHOA CHU KANG LOOP
680130,1.381290912,103.7502966,130 CHOA CHU KANG AVE 1
680223,1.381484134,103.7445335,223 CHOA CHU KANG CTRL
680439,1.383724134,103.7397874,439 CHOA CHU KANG AVE 4
680343,1.383417501,103.7456863,343 CHOA CHU KANG LOOP
680249,1.37962407,103.7455301,249 CHOA CHU KANG AVE 2
680355,1.383124223,103.7437748,355 CHOA CHU KANG CTRL
680416,1.383340496,103.7420833,416 CHOA CHU KANG AVE 4
680250,1.379308978,103.7453652,250 CHOA CHU KANG AVE 2
680354,1.382645438,103.7435611,354 CHOA CHU KANG CTRL
680417,1.382964984,103.7415781,417 CHOA CHU KANG AVE 4
680305,1.384327856,103.7429171,305 CHOA CHU KANG AVE 4
680552,1.394610617,103.7426638,552 CHOA CHU KANG ST 52
680252,1.378035394,103.7450207,252 CHOA CHU KANG AVE 2
680707,1.39061452,103.7471555,707 CHOA CHU KANG ST 53
680516,1.390950825,103.7435251,516 CHOA CHU KANG ST 51
680752,1.39227305,103.7474251,752 CHOA CHU KANG NTH 5
680504,1.389166315,103.7426761,504 CHOA CHU KANG ST 51
680549,1.393390172,103.7427471,549 CHOA CHU KANG ST 52
680501,1.389594981,103.743248,501 CHOA CHU KANG ST 51
680515,1.390181172,103.7435706,515 CHOA CHU KANG ST 51
680702,1.391799945,103.7456212,702 CHOA CHU KANG ST 53
680502,1.38910702,103.7433653,502 CHOA CHU KANG ST 51
680767,1.393814035,103.7493987,767 CHOA CHU KANG ST 54
680155,1.378936937,103.7571651,155 JLN TECK WHYE
680154,1.379644876,103.757747,154 JLN TECK WHYE
680162,1.380865519,103.7576837,162 JLN TECK WHYE
680159,1.380216447,103.7564637,159 JLN TECK WHYE
680158,1.379995549,103.7569631,158 JLN TECK WHYE
680160,1.380794497,103.756443,160 JLN TECK WHYE
680156,1.378838254,103.7566354,156 JLN TECK WHYE
680469,1.377794772,103.737379,469 CHOA CHU KANG AVE 3
680664,1.402296185,103.7504385,664 CHOA CHU KANG CRES
680473,1.379618211,103.7381155,473 CHOA CHU KANG AVE 3
684484,1.375347978,103.7373171,484D CHOA CHU KANG AVE 5
680474,1.378569314,103.7384757,474 CHOA CHU KANG AVE 3
680472,1.379085441,103.7375424,472 CHOA CHU KANG AVE 3
680666,1.402439441,103.7499206,666 CHOA CHU KANG CRES
682484,1.376230308,103.7363383,484 CHOA CHU KANG AVE 5
680486,1.375449824,103.7383495,486 CHOA CHU KANG AVE 5
680485,1.374998438,103.7377443,485 CHOA CHU KANG AVE 5
681485,1.374618108,103.738365,485A CHOA CHU KANG AVE 5
683485,1.37479886,103.7389699,485C CHOA CHU KANG AVE 5
682484,1.376230308,103.7363383,484B CHOA CHU KANG AVE 5
682686,1.404664799,103.7485045,686B CHOA CHU KANG CRES
681684,1.404006084,103.7467671,684A CHOA CHU KANG CRES
684684,1.404678203,103.7468001,684D CHOA CHU KANG CRES
681685,1.403781024,103.7476626,685A CHOA CHU KANG CRES
681686,1.404389567,103.7478564,686A CHOA CHU KANG CRES
684686,1.404117446,103.748355,686D CHOA CHU KANG CRES
683683,1.404678619,103.7463149,683C CHOA CHU KANG CRES
